Nodes:
16: (144.99006165473534, -37.81706280951362)
(7155, 32461): 0.037
(7159, 554): 0.000
(7159, 40321): 0.088
(7159, 45998): 0.000
(7167, 19991): 0.043
(7167, 29974): 0.023
(7167, 33692): 0.023
(7167, 55942): 0.060
(7188, 21953): 0.000
(7188, 32461): 0.873
(7204, 9206): 0.028
(7204, 14605): 0.110
(7204, 16085): 0.169
(7239, 7449): 0.005
(7239, 31391): 0.092
(7239, 36359): 0.921
(7239, 36371): 0.354
(7264, 9817): 0.398
(7264, 20399): 0.037
(7264, 38791): 0.066
(7290, 21786): 0.243
(7290, 22153): 0.234
(7290, 53154): 0.183
(7364, 13038): 0.000
(7364, 49988): 0.098
(7385, 3716): 0.015
(7385, 4703): 0.350
(7385, 46853): 0.180
(7385, 47960): 0.076
(7391, 10025): 0.000
(7391, 40967): 0.035
(7391, 49243): 0.086
(7401, 18713): 0.166
(7401, 36077): 0.631
(7406, 3171): 0.002
(7406, 3249): 0.367
(7406, 11192): 0.000
(7424, 8083): 0.041
(7424, 33936): 0.016
(7424, 37116): 0.013
(7424, 45708): 0.000
(7449, 7239): 0.005
(7449, 25382): 0.045
(7449, 36359): 0.923
(7449, 44115): 0.037
(7473, 2481): 0.031
(7473, 38237): 0.426
(7473, 38536): 0.379
(7481, 2457): 0.464
(7481, 5396): 0.262
(7481, 36726): 0.255
(7481, 38237): 0.162
(7485, 7791): 0.029
(7485, 43030): 0.000
(7550, 276): 0.266
(7550, 23023): 0.478
(7550, 24297): 0.301
(7572, 28148): 0.000
(7572, 45550): 0.270
(7572, 52755): 0.361
(7599, 16430): 0.286
(7599, 29597): 0.192
(7599, 31730): 0.046
(7599, 44740): 0.109
(7604, 2167): 0.329
(7604, 51612): 0.508
(7610, 33034): 0.000
(7610, 38588): 0.169
(7614, 4280): 0.000
(7614, 8789): 0.000
(7614, 26567): 0.121
(7616, 3225): 0.340
(7616, 36128): 0.035
(7618, 29550): 0.000
(7649, 37923): 0.070
(7649, 48121): 0.000
(7658, 8764): 0.000
(7658, 33420): 0.000
(7658, 37306): 0.037
(7684, 4975): 0.000
(7684, 35492): 0.024
(7711, 3210): 1.168
(7711, 35440): 0.197
(7711, 36006): 0.123
(7711, 45596): 0.572
(7716, 10086): 0.032
(7716, 17024): 0.134
(7716, 45788): 0.040
(7737, 13077): 0.067
(7737, 37024): 0.000
(7737, 50533): 0.005
(7744, 9503): 0.000
(7744, 54009): 0.000
(7766, 36173): 0.527
(7766, 36912): 0.248
(7766, 37974): 0.723
(7766, 38548): 0.182
(7769, 36922): 0.057
(7769, 45773): 0.106
(7769, 53535): 0.000
(7787, 12297): 0.000
(7787, 57539): 0.038
(7791, 7485): 0.029
(7791, 17573): 0.064
(7791, 33164): 0.048
(7791, 43030): 0.029
(7796, 26): 0.000
(7796, 53995): 0.042
(7803, 10546): 0.000
(7803, 23477): 0.000
(7803, 38974): 0.081
(7844, 24713): 0.222
(7844, 27804): 0.128
(7844, 35178): 0.179
(7855, 5556): 0.000
(7855, 17336): 0.538
(7884, 39470): 3.898
(7884, 45032): 0.049
(7884, 46660): 0.048
(7958, 38887): 0.001
(7958, 49383): 0.057
(7958, 52565): 0.025
(7990, 26452): 0.039
(7990, 26630): 0.000
(7990, 38822): 0.032
(7990, 51795): 0.042
(7994, 5095): 0.078
(7994, 9374): 1.277
(7994, 19948): 0.017
(8037, 13227): 0.033
(8037, 35980): 0.141
(8037, 46080): 0.472
(8047, 1611): 0.383
(8047, 42847): 0.046
(8083, 7424): 0.041
(8083, 44524): 0.042
(8083, 45708): 0.041
(8083, 54412): 0.410
(8106, 5421): 0.000
(8106, 44644): 0.098
(8156, 9409): 0.000
(8156, 45790): 0.174
(8162, 8425): 0.000
(8162, 10343): 0.227
(8162, 38345): 0.000
(8163, 16435): 0.008
(8163, 23665): 0.086
(8163, 26034): 0.090
(8163, 54741): 0.108
(8172, 10998): 0.067
(8172, 37179): 0.410
(8172, 39954): 0.303
(8176, 39971): 0.336
(8176, 40757): 0.037
(8208, 35208): 0.864
(8208, 38524): 0.042
(8208, 40884): 0.029
(8208, 51077): 0.026
(8212, 20243): 4.065
(8212, 21814): 0.000
(8212, 39988): 0.162
(8274, 16530): 0.186
(8289, 8887): 0.025
(8289, 38892): 0.061
(8289, 49383): 0.022
(8308, 8319): 0.000
(8308, 47578): 0.406
(8319, 8308): 0.000
(8319, 37213): 0.326
(8319, 47022): 0.295
(8348, 5135): 0.055
(8348, 18173): 0.000
(8348, 31112): 0.043
(8348, 44234): 0.029
(8393, 20455): 0.040
(8393, 55294): 0.044
(8405, 32171): 0.046
(8407, 37934): 0.150
(8407, 44569): 0.087
(8422, 3915): 0.170
(8422, 12758): 0.001
(8422, 13757): 0.210
(8425, 8162): 0.000
(8425, 20982): 0.158
(8425, 38345): 0.000
(8425, 45480): 0.000
(8428, 33830): 0.190
(8428, 39862): 0.300
(8430, 3913): 0.923
(8430, 23184): 0.000
(8430, 34140): 0.000
(8431, 2817): 0.856
(8431, 4883): 0.683
(8431, 36268): 1.092
(8433, 8693): 0.087
(8433, 37606): 0.203
(8433, 38414): 0.044
(8443, 11016): 0.023
(8443, 23696): 0.000
(8457, 8551): 0.000
(8457, 51205): 0.115
(8466, 2765): 0.084
(8466, 34291): 0.213
(8473, 3210): 1.322
(8473, 9579): 1.408
(8479, 2131): 0.253
(8479, 2446): 0.024
(8479, 36231): 0.599
(8488, 2221): 0.030
(8488, 17411): 0.304
(8508, 17162): 0.089
(8508, 17323): 0.109
(8508, 41049): 5.097
(8512, 17678): 0.265
(8512, 36552): 0.323
(8526, 4582): 0.000
(8526, 55942): 0.082
(8547, 35980): 0.199
(8547, 43062): 0.000
(8551, 8457): 0.000
(8551, 8974): 0.000
(8552, 26): 0.000
(8552, 4242): 0.851
(8552, 21643): 0.042
(8552, 37222): 0.000
(8552, 53995): 0.042
(8583, 11343): 0.742
(8583, 20740): 0.323
(8585, 12267): 0.581
(8585, 23696): 0.314
(8585, 49386): 0.081
(8610, 26314): 1.872
(8610, 26569): 0.000
(8650, 33043): 0.051
(8650, 43838): 0.136
(8650, 44569): 0.045
(8675, 15899): 0.139
(8675, 50891): 0.099
(8679, 7152): 0.271
(8693, 8433): 0.087
(8693, 38414): 0.100
(8693, 39438): 0.095
(8706, 11059): 0.411
(8706, 17145): 0.357
(8706, 34251): 0.179
(8706, 45954): 0.000
(8715, 11777): 0.075
(8715, 21947): 0.054
(8715, 44077): 0.057
(8715, 50090): 0.075
(8764, 7658): 0.000
(8764, 10880): 0.000
(8773, 7137): 0.022
(8773, 48796): 0.046
(8779, 45014): 0.412
(8789, 7614): 0.000
(8789, 11491): 0.000
(8789, 12203): 0.000
(8790, 21409): 0.357
(8790, 32447): 0.000
(8802, 4070): 0.227
(8802, 28245): 0.000
(8802, 29156): 0.902
(8805, 1825): 0.023
(8805, 18924): 0.037
(8805, 33904): 0.797
(8805, 48730): 0.874
(8810, 3618): 0.000
(8810, 18351): 0.035
(8810, 33951): 0.019
(8810, 39655): 0.011
(8853, 9365): 0.047
(8853, 33349): 0.000
(8855, 44612): 0.687
(8887, 8289): 0.025
(8887, 37230): 0.165
(8904, 22446): 0.078
(8904, 38887): 0.070
(8904, 53154): 0.191
(8909, 38382): 0.034
(8909, 46786): 0.269
(8941, 2167): 1.591
(8941, 44686): 0.005
(8967, 4295): 0.143
(8967, 4426): 0.000
(8967, 39086): 0.133
(8968, 18780): 0.075
(8968, 27467): 0.234
(8968, 36968): 0.003
(8968, 45808): 0.047
(8968, 54033): 0.033
(8974, 8551): 0.000
(8974, 38331): 0.000
(8999, 5009): 0.905
(9087, 3819): 0.763
(9087, 47116): 0.674
(9103, 10276): 0.220
(9103, 40108): 0.672
(9103, 49698): 1.839
(9103, 51459): 1.506
(9113, 3450): 0.005
(9113, 4384): 0.312
(9113, 37577): 0.352
(9113, 50448): 0.050
(9113, 50801): 0.243
(9206, 3161): 0.018
(9206, 7204): 0.028
(9206, 13456): 0.049
(9206, 52335): 0.057
(9222, 1856): 0.488
(9222, 52457): 0.146
(9303, 6751): 0.000
(9303, 13102): 0.000
(9303, 13132): 0.292
(9303, 28870): 1.008
(9306, 37130): 0.011
(9306, 45394): 0.008
(9328, 46093): 0.171
(9330, 11192): 0.000
(9330, 32719): 0.288
(9330, 47750): 0.000
(9334, 45596): 0.975
(9334, 57808): 0.013
(9346, 24419): 0.092
(9346, 26161): 0.000
(9346, 54225): 0.050
(9365, 8853): 0.047
(9365, 32868): 0.119
(9365, 45855): 0.132
(9374, 7994): 1.277
(9374, 10982): 0.000
(9377, 16541): 0.014
(9377, 18928): 3.168
(9377, 48426): 0.035
(9409, 8156): 0.000
(9409, 17266): 0.000
(9409, 55421): 0.084
(9425, 12205): 0.058
(9425, 31274): 0.363
(9425, 48401): 0.046
(9425, 56381): 0.011
(9501, 38545): 0.000
(9501, 41438): 0.191
(9503, 7744): 0.000
(9503, 53404): 0.000
(9507, 21570): 0.093
(9507, 33395): 0.029
(9507, 54432): 0.110
(9528, 16980): 0.035
(9528, 36835): 0.416
(9528, 54696): 0.416
(9543, 23251): 0.000
(9543, 54933): 0.282
(9570, 3633): 0.112
(9570, 36778): 0.161
(9579, 3210): 0.120
(9579, 8473): 1.408
(9579, 11725): 0.463
(9579, 36567): 0.656
(9579, 44741): 0.551
(9583, 25714): 0.010
(9583, 32031): 0.088
(9583, 37110): 0.076
(9583, 43480): 0.038
(9583, 45033): 0.031
(9599, 3858): 0.423
(9599, 36633): 0.643
(9599, 57806): 0.217
(9647, 3150): 0.360
(9647, 46388): 0.091
(9684, 30934): 0.801
(9684, 51612): 0.116
(9747, 12379): 0.000
(9747, 52012): 0.000
(9783, 2321): 0.047
(9783, 12536): 0.000
(9783, 23084): 1.137
(9817, 4961): 0.000
(9817, 7264): 0.398
(9825, 27708): 0.000
(9825, 44955): 0.780
(9835, 20367): 0.000
(9835, 49306): 0.165
(9852, 36268): 0.405
(9858, 9967): 0.004
(9858, 24793): 0.033
(9858, 38586): 0.043
(9883, 554): 0.000
(9883, 4079): 0.000
(9900, 17588): 0.017
(9900, 26768): 0.001
(9900, 51112): 0.060
(9907, 28215): 0.054
(9907, 34563): 0.028
(9907, 38892): 0.012
(9907, 43438): 0.056
(9907, 45801): 0.056
(9944, 4040): 0.000
(9944, 52811): 0.211
(9964, 40719): 0.039
(9964, 44687): 0.059
(9965, 32546): 0.018
(9965, 37463): 0.037
(9965, 38434): 0.022
(9967, 9858): 0.004
(9967, 55105): 0.374
(9983, 43081): 0.242
(9983, 44072): 0.000
(9984, 17272): 0.000
(9984, 25883): 0.000
(9984, 51793): 0.127
(9990, 16036): 0.007
(9990, 22486): 0.000
(9990, 22793): 0.094
(9990, 37397): 0.007
(9992, 5051): 0.035
(9992, 5245): 0.024
(9992, 22488): 0.008
(9992, 23449): 1.111
(9992, 27811): 1.100
(10014, 4070): 0.000
(10014, 21100): 0.000
(10025, 7391): 0.000
(10025, 17560): 0.000
(10025, 21112): 0.135
(10025, 37130): 0.039
(10061, 34528): 0.125
(10061, 49383): 0.140
(10086, 7716): 0.032
(10086, 17024): 0.154
(10086, 23395): 0.062
(10145, 15305): 0.000
(10145, 51870): 0.144
(10170, 5190): 0.000
(10170, 41630): 0.071
(10173, 4851): 0.000
(10173, 5604): 0.000
(10173, 17210): 0.000
(10210, 16): 0.679
(10210, 26768): 0.605
(10210, 35312): 0.751
(10244, 7155): 0.037
(10244, 32461): 0.000
(10276, 9103): 0.220
(10276, 21925): 0.263
(10335, 12309): 0.000
(10335, 16139): 0.154
(10335, 25254): 0.000
(10338, 6248): 0.000
(10338, 27733): 0.036
(10338, 53568): 0.067
(10343, 8162): 0.227
(10343, 34165): 0.058
(10343, 44256): 0.070
(10343, 49721): 0.064
(10364, 6481): 0.000
(10364, 6973): 0.793
(10421, 11214): 0.000
(10421, 17394): 0.000
(10430, 4975): 0.000
(10430, 32719): 0.000
(10430, 38279): 0.103
(10474, 170): 0.000
(10474, 2472): 0.028
(10474, 36384): 0.046
(10474, 38408): 0.034
(10482, 5360): 0.000
(10482, 27811): 0.000
(10482, 43445): 0.015
(10490, 38999): 0.027
(10490, 39263): 0.980
(10490, 51392): 0.539
(10490, 53681): 0.024
(10493, 3337): 0.343
(10493, 36379): 0.030
(10493, 44543): 0.056
(10493, 53709): 0.055
(10546, 7803): 0.000
(10546, 23477): 0.000
(10559, 26567): 0.198
(10559, 32132): 0.083
(10559, 39665): 0.213
(10590, 19227): 0.026
(10590, 32215): 0.038
(10590, 38392): 0.805
(10646, 18332): 0.017
(10646, 40781): 0.142
(10654, 33592): 0.026
(10654, 35020): 0.004
(10654, 36846): 0.057
(10666, 26684): 0.049
(10666, 33612): 0.194
(10674, 17588): 0.001
(10674, 33103): 0.249
(10674, 56381): 0.036
(10678, 37709): 0.010
(10678, 38173): 1.030
(10720, 20443): 0.053
(10720, 31706): 0.053
(10735, 4633): 0.782
(10735, 13102): 1.008
(10735, 28314): 0.000
(10756, 27501): 0.000
(10861, 38887): 0.012
(10861, 48796): 0.059
(10868, 28736): 0.162
(10868, 46051): 0.000
(10877, 39151): 0.272
(10877, 40954): 0.153
(10880, 8764): 0.000
(10880, 22484): 0.000
(10897, 5380): 0.585
(10897, 17826): 0.000
(10897, 30784): 0.588
(10898, 1034): 0.000
(10898, 29745): 0.594
(10898, 47167): 0.215
(10945, 24523): 0.848
(10945, 33640): 0.388
(10945, 36687): 0.185
(10960, 30183): 0.018
(10960, 45033): 0.037
(10975, 38279): 0.337
(10975, 53836): 0.365
(10982, 9374): 0.000
(10982, 38354): 0.089
(10982, 44586): 0.137
(10998, 2540): 2.283
(10998, 8172): 0.067
(10998, 39557): 0.042
(11016, 8443): 0.023
(11016, 12267): 0.292
(11016, 49971): 0.252
(11059, 8706): 0.411
(11059, 21426): 0.345
(11059, 40734): 0.138
(11077, 11721): 0.313
(11077, 23670): 0.638
(11077, 33218): 1.539
(11192, 7406): 0.000
(11192, 9330): 0.000
(11192, 47750): 0.000
(11214, 3716): 0.144
(11214, 10421): 0.000
(11214, 17394): 0.000
(11229, 5380): 0.537
(11229, 6751): 0.000
(11343, 2010): 0.233
(11343, 8583): 0.742
(11486, 5538): 0.019
(11486, 46820): 0.015
(11486, 55686): 0.015
(11491, 8789): 0.000
(11491, 12203): 0.000
(11491, 47246): 0.000
(11593, 20478): 0.211
(11593, 52724): 0.000
(11689, 28988): 0.722
(11689, 35020): 0.028
(11689, 36846): 0.025
(11713, 12267): 0.329
(11713, 12834): 0.302
(11713, 45670): 0.835
(11721, 3269): 0.336
(11721, 11077): 0.313
(11725, 9579): 0.463
(11725, 16541): 1.308
(11725, 23084): 0.180
(11725, 36018): 1.832
(11725, 37939): 1.005
(11777, 8715): 0.075
(11777, 44077): 0.046
(11777, 50090): 0.000
(11790, 12709): 0.283
(11790, 12738): 0.845
(11790, 45508): 0.557
(11999, 20105): 0.471
(11999, 36384): 0.286
(12086, 34165): 0.750
(12086, 40734): 0.087
(12086, 52406): 0.186
(12109, 29745): 0.445
(12109, 38848): 0.109
(12109, 40722): 0.096
(12109, 52503): 0.139
(12135, 20665): 0.000
(12135, 37268): 0.001
(12203, 4280): 0.000
(12203, 8789): 0.000
(12203, 11491): 0.000
(12203, 47738): 0.000
(12205, 5012): 0.025
(12205, 9425): 0.058
(12205, 37005): 0.409
(12267, 8585): 0.581
(12267, 11016): 0.292
(12267, 11713): 0.329
(12267, 38457): 0.832
(12297, 4026): 0.000
(12297, 7787): 0.000
(12309, 10335): 0.000
(12309, 17806): 0.154
(12379, 1825): 0.000
(12379, 9747): 0.000
(12379, 30018): 0.415
(12379, 45003): 0.425
(12514, 4063): 0.098
(12514, 5428): 0.000
(12523, 40308): 0.103
(12523, 50033): 0.166
(12536, 9783): 0.000
(12536, 36567): 1.128
(12582, 16583): 0.000
(12582, 50696): 0.379
(12664, 4378): 0.033
(12664, 5454): 0.033
(12664, 33621): 0.077
(12664, 44085): 0.070
(12703, 2137): 1.201
(12703, 3915): 0.011
(12703, 39195): 0.385
(12709, 11790): 0.283
(12709, 12738): 1.128
(12709, 12749): 0.311
(12738, 11790): 0.845
(12738, 12709): 1.128
(12738, 45508): 0.288
(12749, 2720): 0.894
(12749, 12709): 0.311
(12758, 3915): 0.170
(12758, 8422): 0.001
(12758, 13757): 0.210
(12764, 13146): 0.236
(12764, 21925): 0.579
(12834, 11713): 0.302
(12834, 34871): 0.285
(12834, 46594): 0.212
(12964, 19648): 1.083
(12964, 35532): 0.252
(13001, 6201): 0.083
(13001, 44431): 0.245
(13038, 3585): 0.258
(13038, 7364): 0.000
(13038, 35179): 0.198
(13077, 7737): 0.067
(13077, 20051): 0.056
(13077, 37024): 0.067
(13102, 9303): 0.000
(13102, 10735): 1.008
(13102, 14609): 0.661
(13105, 37431): 0.184
(13105, 48755): 0.576
(13132, 6751): 0.292
(13132, 9303): 0.292
(13146, 2938): 0.247
(13146, 12764): 0.236
(13227, 8037): 0.033
(13227, 20051): 0.002
(13227, 44549): 0.049
(13232, 15132): 4.623
(13232, 39988): 4.622
(13400, 17546): 0.354
(13400, 44089): 0.019
(13456, 2668): 0.330
(13456, 9206): 0.049
(13456, 24753): 0.026
(13456, 52335): 0.048
(13548, 35844): 0.152
(13548, 35847): 0.359
(13548, 44047): 0.337
(13558, 21782): 0.466
(13558, 50029): 0.390
(13558, 50801): 0.038
(13757, 8422): 0.210
(13757, 12758): 0.210
(13757, 36660): 0.009
(13870, 20842): 0.306
(13870, 36313): 0.119
(14069, 7040): 0.029
(14069, 25664): 0.307
(14069, 57812): 0.029
(14583, 37185): 0.000
(14583, 44079): 0.136
(14595, 4025): 0.073
(14595, 38184): 0.021
(14605, 7204): 0.110
(14605, 18870): 0.365
(14605, 52335): 0.025
(14609, 13102): 0.661
(14609, 28736): 0.171
(14609, 32766): 0.445
(14609, 37589): 0.219
(14651, 28528): 0.482
(14651, 53331): 0.364
(14673, 18838): 0.013
(14673, 36468): 0.464
(14753, 36233): 1.376
(14753, 37466): 1.560
(14768, 35034): 0.408
(15106, 17131): 1.302
(15106, 24690): 0.039
(15132, 13232): 4.623
(15132, 36313): 0.331
(15132, 39988): 0.006
(15143, 37589): 0.154
(15152, 2010): 1.101
(15152, 23253): 0.444
(15152, 47438): 1.037
(15213, 2437): 2.051
(15285, 54513): 0.087
(15285, 57064): 0.154
(15305, 10145): 0.000
(15305, 43110): 0.043
(15338, 33868): 0.000
(15338, 39937): 0.287
(15348, 5051): 0.013
(15348, 17332): 0.013
(15348, 22184): 0.036
(15348, 33951): 0.015
(15516, 4330): 0.000
(15522, 18332): 0.049
(15522, 29983): 0.050
(15899, 8675): 0.139
(15899, 37467): 0.078
(15899, 50891): 0.054
(15921, 445): 0.000
(15921, 17849): 0.330
(15921, 26678): 1.319
(15983, 4851): 1.139
(15983, 17560): 0.246
(15983, 37782): 1.118
(15983, 40084): 0.356
(16036, 9990): 0.007
(16036, 16430): 0.214
(16036, 22486): 0.007
(16036, 37397): 0.000
(16085, 7204): 0.169
(16085, 36627): 0.088
(16085, 40056): 0.703
(16085, 53193): 0.199
(16135, 26627): 0.008
(16135, 43084): 0.035
(16135, 44234): 0.035
(16139, 10335): 0.154
(16139, 17806): 0.000
(16139, 44512): 0.313
(16250, 19): 0.144
(16250, 18854): 0.000
(16250, 54933): 0.000
(16428, 22561): 0.046
(16428, 33429): 0.128
(16428, 52016): 0.046
(16430, 7599): 0.286
(16430, 16036): 0.214
(16430, 44740): 0.177
(16435, 8163): 0.008
(16435, 37846): 0.072
(16435, 44493): 0.032
(16449, 44214): 0.325
(16449, 53350): 0.081
(16461, 3691): 0.074
(16461, 32031): 0.014
(16461, 37110): 0.000
(16461, 45033): 0.105
(16530, 8274): 0.186
(16530, 39269): 0.343
(16541, 9377): 0.014
(16541, 11725): 1.308
(16541, 37386): 0.308
(16541, 48426): 0.022
(16572, 209): 0.432
(16572, 21879): 0.035
(16583, 5373): 0.416
(16583, 12582): 0.000
(16647, 21425): 0.327
(16647, 37567): 0.371
(16647, 39551): 0.970
(16701, 27501): 0.474
(16701, 29113): 0.000
(16701, 46708): 0.000
(16701, 52708): 0.468
(16793, 20478): 0.612
(16793, 24959): 0.295
(16911, 4040): 0.000
(16911, 41033): 0.000
(16911, 45599): 0.000
(16980, 9528): 0.035
(16980, 38352): 0.045
(16980, 54696): 0.380
(17024, 7716): 0.134
(17024, 10086): 0.154
(17024, 44407): 0.258
(17026, 21305): 0.037
(17026, 31274): 0.473
(17026, 33103): 0.018
(17034, 151): 0.096
(17034, 6131): 0.049
(17034, 36368): 0.072
(17045, 20457): 0.000
(17045, 44612): 0.064
(17121, 4989): 0.200
(17121, 18780): 0.036
(17121, 38417): 0.028
(17121, 39918): 0.007
(17121, 45782): 0.313
(17131, 2792): 1.260
(17131, 15106): 1.302
(17131, 19237): 0.000
(17143, 5417): 0.419
(17143, 22188): 0.059
(17143, 44600): 0.056
(17145, 4079): 0.000
(17145, 8706): 0.357
(17145, 18166): 0.000
(17145, 34222): 0.000
(17162, 8508): 0.089
(17162, 17323): 0.118
(17162, 18694): 0.067
(17188, 5210): 0.000
(17188, 35215): 0.146
(17188, 36040): 0.076
(17210, 10173): 0.000
(17210, 17336): 0.000
(17210, 46822): 0.030
(17266, 9409): 0.000
(17266, 17879): 0.000
(17266, 25724): 0.000
(17272, 9984): 0.000
(17272, 25883): 0.000
(17272, 33897): 0.000
(17323, 8508): 0.109
(17323, 17162): 0.118
(17323, 18694): 0.114
(17327, 26633): 0.042
(17327, 36331): 0.048
(17332, 15348): 0.013
(17332, 22488): 0.005
(17332, 33951): 0.028
(17336, 7855): 0.538
(17336, 17210): 0.000
(17336, 25059): 0.022
(17344, 25903): 0.131
(17344, 27282): 0.049
(17394, 10421): 0.000
(17394, 11214): 0.000
(17394, 25250): 0.000
(17405, 45313): 1.560
(17405, 45796): 0.073
(17411, 8488): 0.304
(17411, 35072): 3.973
(17411, 35465): 1.198
(17411, 38414): 0.543
(17495, 32054): 0.262
(17495, 34203): 0.056
(17495, 38846): 6.598
(17522, 2713): 0.037
(17522, 33216): 0.078
(17522, 40120): 0.024
(17522, 45409): 0.026
(17546, 13400): 0.354
(17546, 17603): 0.000
(17546, 17855): 0.000
(17552, 37810): 0.018
(17552, 51112): 0.001
(17552, 56381): 0.088
(17560, 2517): 0.041
(17560, 10025): 0.000
(17560, 15983): 0.246
(17560, 35531): 0.015
(17560, 37130): 0.039
(17573, 7791): 0.064
(17573, 25664): 0.019
(17573, 38543): 0.058
(17573, 53187): 0.019
(17588, 9900): 0.017
(17588, 10674): 0.001
(17588, 33388): 0.000
(17603, 17546): 0.000
(17603, 17855): 0.000
(17603, 18283): 0.000
(17678, 8512): 0.265
(17678, 25903): 0.000
(17806, 12309): 0.154
(17806, 16139): 0.000
(17826, 10897): 0.000
(17826, 22410): 0.588
(17826, 55112): 0.532
(17849, 15921): 0.330
(17849, 25038): 0.000
(17849, 25214): 0.000
(17849, 41106): 0.000
(17855, 17546): 0.000
(17855, 17603): 0.000
(17855, 18283): 0.000
(17855, 26461): 0.000
(17859, 2529): 0.459
(17859, 38953): 0.174
(17879, 17266): 0.000
(17879, 26238): 0.000
(18053, 29902): 0.000
(18053, 34274): 1.349
(18102, 4582): 0.112
(18102, 20792): 0.000
(18104, 21456): 0.000
(18104, 37184): 0.109
(18116, 37122): 0.000
(18116, 38545): 0.183
(18117, 40722): 0.104
(18117, 50467): 0.138
(18119, 18901): 0.056
(18119, 39095): 0.192
(18119, 39269): 0.012
(18123, 18350): 0.102
(18123, 24419): 0.045
(18123, 34204): 0.044
(18123, 45494): 0.102
(18166, 554): 0.000
(18166, 17145): 0.000
(18166, 26775): 0.000
(18166, 33034): 0.133
(18173, 8348): 0.000
(18173, 18216): 0.027
(18173, 21349): 0.055
(18173, 43084): 0.000
(18200, 3090): 0.000
(18200, 24417): 0.000
(18216, 18173): 0.027
(18216, 31112): 0.016
(18283, 17603): 0.000
(18283, 17855): 0.000
(18283, 26461): 0.000
(18283, 52167): 0.000
(18318, 2018): 0.052
(18318, 43480): 0.002
(18318, 49398): 0.033
(18323, 2255): 0.002
(18323, 21609): 0.019
(18323, 21742): 0.040
(18323, 22422): 0.031
(18332, 10646): 0.017
(18332, 15522): 0.049
(18349, 276): 0.040
(18349, 21742): 0.029
(18349, 22422): 0.048
(18349, 24297): 0.015
(18350, 18123): 0.102
(18350, 39568): 0.000
(18350, 45494): 0.000
(18350, 51266): 0.000
(18351, 8810): 0.035
(18351, 37205): 0.371
(18351, 39655): 0.040
(18351, 44580): 0.010
(18380, 32447): 0.337
(18380, 38019): 0.157
(18494, 39300): 0.203
(18494, 51991): 0.129
(18496, 18565): 0.082
(18496, 29019): 0.001
(18525, 20665): 0.017
(18525, 23498): 0.004
(18525, 38173): 0.000
(18565, 18496): 0.082
(18565, 35635): 0.039
(18565, 38283): 0.020
(18597, 22997): 0.000
(18597, 45240): 0.266
(18634, 38731): 0.000
(18634, 50448): 0.016
(18634, 53995): 0.000
(18694, 5207): 0.097
(18694, 17162): 0.067
(18694, 17323): 0.114
(18713, 3504): 0.337
(18713, 7401): 0.166
(18748, 38368): 0.000
(18748, 43019): 0.185
(18748, 43105): 0.000
(18756, 43032): 0.000
(18756, 50779): 0.052
(18764, 22181): 0.071
(18764, 44575): 0.135
(18764, 54181): 0.412
(18780, 4989): 0.180
(18780, 8968): 0.075
(18780, 17121): 0.036
(18780, 36751): 0.013
(18780, 39436): 0.274
(18780, 39918): 0.034
(18785, 21130): 0.038
(18785, 22087): 0.052
(18785, 35635): 0.010
(18790, 32412): 0.000
(18790, 36610): 1.699
(18818, 33954): 0.000
(18818, 38186): 0.111
(18818, 44512): 0.106
(18838, 14673): 0.013
(18838, 21398): 0.066
(18838, 35016): 0.191
(18847, 30261): 0.466
(18847, 36379): 0.047
(18847, 37920): 0.052
(18847, 53709): 0.055
(18851, 29569): 0.493
(18851, 54204): 0.000
(18854, 16250): 0.000
(18854, 43514): 0.000
(18870, 14605): 0.365
(18870, 45855): 0.031
(18870, 57759): 0.067
(18871, 26769): 0.114
(18871, 44079): 0.074
(18871, 51619): 0.276
(18897, 36593): 0.594
(18897, 53059): 0.049
(18901, 18119): 0.056
(18901, 21426): 0.330
(18901, 43348): 0.330
(18903, 45864): 0.051
(18903, 51240): 0.000
(18924, 8805): 0.037
(18924, 36030): 0.496
(18924, 40929): 0.299
(18924, 45407): 0.261
(18928, 9377): 3.168
(18928, 30784): 0.040
(18928, 55112): 0.079
(18945, 32454): 0.000
(18945, 37348): 0.791
(18969, 5022): 0.015
(18969, 26630): 0.036
(18969, 38822): 0.034
(19086, 19296): 0.000
(19086, 44573): 0.617
(19094, 49386): 0.052
(19094, 49971): 0.074
(19099, 5107): 0.042
(19099, 19157): 0.078
(19099, 37927): 0.618
(19108, 20659): 0.000
(19108, 45862): 0.684
(19157, 19099): 0.078
(19157, 37989): 1.596
(19157, 51551): 0.057
(19176, 2167): 1.335
(19176, 20779): 0.000
(19176, 27914): 0.852
(19227, 2661): 0.063
(19227, 10590): 0.026
(19227, 20902): 0.026
(19227, 32215): 0.064
(19237, 17131): 0.000
(19237, 25382): 0.116
(19237, 35309): 0.252
(19281, 30785): 0.056
(19281, 40273): 0.388
(19281, 46455): 0.372
(19296, 19086): 0.000
(19296, 26455): 0.000
(19302, 26678): 0.008
(19302, 33043): 0.135
(19302, 50767): 0.152
(19314, 612): 0.025
(19314, 28415): 0.073
(19314, 36909): 0.253
(19403, 36904): 0.000
(19403, 40332): 0.335
(19444, 40356): 0.000
(19444, 43462): 0.140
(19479, 26069): 0.042
(19479, 38477): 0.167
(19479, 42974): 0.000
(19512, 2540): 0.166
(19512, 48210): 0.018
